bits, path
11316, sub-HC012_ses-01/func/ICA_MELODIC/reg
11328, sub-HC059_ses-01/func/ICA_MELODIC/reg
11360, sub-HC037_ses-01/func/ICA_MELODIC/reg
11380, sub-HC034_ses-01/func/ICA_MELODIC/reg
11476, sub-HC054_ses-01/func/ICA_MELODIC/reg
11588, sub-HC039_ses-01/func/ICA_MELODIC/reg
11664, sub-HC015_ses-01/func/ICA_MELODIC/reg
11672, sub-HC026_ses-01/anat/volumetric
11672, sub-HC028_ses-01/func/ICA_MELODIC/reg
11704, sub-HC042_ses-01/func/ICA_MELODIC/reg
11840, sub-HC011_ses-01/func/ICA_MELODIC/reg
11856, sub-HC064_ses-01/func/ICA_MELODIC/reg
11884, sub-HC062_ses-01/func/ICA_MELODIC/reg
11952, sub-HC036_ses-01/func/ICA_MELODIC/reg
11964, sub-HC056_ses-01/func/ICA_MELODIC/reg
11996, sub-HC018_ses-01/func/ICA_MELODIC/reg
12020, sub-HC035_ses-01/func/ICA_MELODIC/reg
12056, sub-HC063_ses-01/func/ICA_MELODIC/reg
12124, sub-HC041_ses-01/func/ICA_MELODIC/reg
12140, sub-HC047_ses-01/func/ICA_MELODIC/reg
12184, sub-HC006_ses-01/func/ICA_MELODIC/reg
12268, sub-HC008_ses-01/func/ICA_MELODIC/reg
12428, sub-HC007_ses-01/func/ICA_MELODIC/reg
12436, sub-HC032_ses-01/func/ICA_MELODIC/reg
12532, sub-HC027_ses-01/func/ICA_MELODIC/reg
12556, sub-HC050_ses-01/func/ICA_MELODIC/reg
12680, sub-HC025_ses-01/func/ICA_MELODIC/reg
12688, sub-HC005_ses-01/func/ICA_MELODIC/reg
12852, sub-HC048_ses-01/func/ICA_MELODIC/reg
12896, sub-HC031_ses-01/func/ICA_MELODIC/reg
13184, sub-HC058_ses-01/func/ICA_MELODIC/reg
13192, sub-HC016_ses-01/func/ICA_MELODIC/reg
13216, sub-HC046_ses-01/func/ICA_MELODIC/reg
13308, sub-HC017_ses-01/func/ICA_MELODIC/reg
13380, sub-HC024_ses-01/func/ICA_MELODIC/reg
13380, sub-HC040_ses-01/func/ICA_MELODIC/reg
13396, sub-HC043_ses-01/anat/surfaces/conte69
13424, sub-HC030_ses-01/anat/surfaces/conte69
13508, sub-HC055_ses-01/func/ICA_MELODIC/reg
13556, sub-HC014_ses-01/func/ICA_MELODIC/reg
13600, sub-HC051_ses-01/anat/surfaces/conte69
13652, sub-HC010_ses-01/func/ICA_MELODIC/reg
13664, sub-HC009_ses-01/anat/surfaces/conte69
13684, sub-HC020_ses-01/anat/surfaces/conte69
13828, sub-HC019_ses-01/anat/surfaces/conte69
13956, sub-HC061_ses-01/anat/surfaces/conte69
14004, sub-HC045_ses-01/anat/surfaces/conte69
14012, sub-HC013_ses-01/anat/surfaces/conte69
14088, sub-HC011_ses-01/anat/surfaces/conte69
14208, sub-HC052_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
14220, sub-HC054_ses-01/anat/surfaces/conte69
14372, sub-HC060_ses-01/anat/surfaces/conte69
14376, sub-HC015_ses-01/anat/surfaces/conte69
14440, sub-HC039_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
14444, sub-HC026_ses-01/func/ICA_MELODIC/reg
14528, sub-HC012_ses-01/anat/surfaces/conte69
14644, sub-HC037_ses-01/anat/surfaces/conte69
14644, sub-HC042_ses-01/anat/surfaces/conte69
14672, sub-HC063_ses-01/anat/surfaces/conte69
14684, sub-HC034_ses-01/anat/surfaces/conte69
14704, sub-HC039_ses-01/anat/surfaces/conte69
14808, sub-HC059_ses-01/anat/surfaces/conte69
14848, sub-HC061_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
14856, sub-HC013_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
14916, sub-HC036_ses-01/anat/surfaces/conte69
14936, sub-HC052_ses-01/anat/surfaces/conte69
14988, sub-HC005_ses-01/anat/surfaces/conte69
15028, sub-HC064_ses-01/anat/surfaces/conte69
15036, sub-HC028_ses-01/anat/surfaces/conte69
15040, sub-HC035_ses-01/anat/surfaces/conte69
15040, sub-HC056_ses-01/anat/surfaces/conte69
15064, sub-HC027_ses-01/anat/surfaces/conte69
15092, sub-HC018_ses-01/anat/surfaces/conte69
15096, sub-HC006_ses-01/anat/surfaces/conte69
15128, sub-HC051_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
15244, sub-HC025_ses-01/anat/surfaces/conte69
15248, sub-HC007_ses-01/anat/surfaces/conte69
15256, sub-HC041_ses-01/anat/surfaces/conte69
15284, sub-HC008_ses-01/anat/surfaces/conte69
15428, sub-HC047_ses-01/anat/surfaces/conte69
15492, sub-HC043_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
15500, sub-HC050_ses-01/anat/surfaces/conte69
15532, sub-HC062_ses-01/anat/surfaces/conte69
15668, sub-HC032_ses-01/anat/surfaces/conte69
15956, sub-HC031_ses-01/anat/surfaces/conte69
16112, sub-HC055_ses-01/anat/surfaces/conte69
16332, sub-HC048_ses-01/anat/surfaces/conte69
16340, sub-HC058_ses-01/anat/surfaces/conte69
16468, sub-HC016_ses-01/anat/surfaces/conte69
16480, sub-HC017_ses-01/anat/surfaces/conte69
16480, sub-HC037_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
16488, sub-HC010_ses-01/anat/surfaces/conte69
16620, sub-HC046_ses-01/anat/surfaces/conte69
16640, sub-HC014_ses-01/anat/surfaces/conte69
16644, sub-HC036_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
16680, sub-HC040_ses-01/anat/surfaces/conte69
16764, sub-HC015_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
16812, sub-HC024_ses-01/anat/surfaces/conte69
17156, sub-HC028_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
17180, sub-HC020_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
17440, sub-HC045_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
17484, sub-HC026_ses-01/anat/surfaces/conte69
18180, sub-HC042_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
18952, sub-HC012_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
19072, sub-HC034_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
19796, sub-HC030_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
19796, sub-HC054_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
20064, sub-HC059_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
20296, sub-HC060_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
20580, sub-HC040_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
20664, sub-HC018_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
20988, sub-HC009_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
21356, sub-HC048_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
21424, sub-HC005_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
21664, sub-HC063_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
21784, sub-HC027_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
21916, sub-HC050_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
21980, sub-HC006_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
22056, sub-HC007_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
22372, sub-HC056_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
22500, sub-HC062_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
22684, sub-HC035_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
22712, sub-HC055_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
23012, sub-HC011_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
23088, sub-HC016_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
23176, sub-HC014_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
23400, sub-HC041_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
23548, sub-HC064_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
23692, sub-HC017_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
24016, sub-HC008_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
24516, sub-HC047_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
24828, sub-HC026_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
24940, sub-HC025_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
25052, sub-HC058_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
25116, sub-HC024_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
25448, sub-HC031_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
25588, sub-HC032_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
29424, sub-HC019_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
29876, sub-HC046_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
31940, sub-HC010_ses-01/func/ICA_MELODIC/filtered_func_data.ica/stats
67004, sub-HC043_ses-01/anat/surfaces/geo_dist
67024, sub-HC030_ses-01/anat/surfaces/geo_dist
67036, sub-HC019_ses-01/anat/surfaces/geo_dist
67048, sub-HC051_ses-01/anat/surfaces/geo_dist
67056, sub-HC009_ses-01/anat/surfaces/geo_dist
67060, sub-HC020_ses-01/anat/surfaces/geo_dist
67076, sub-HC013_ses-01/anat/surfaces/geo_dist
67080, sub-HC045_ses-01/anat/surfaces/geo_dist
67088, sub-HC054_ses-01/anat/surfaces/geo_dist
67088, sub-HC061_ses-01/anat/surfaces/geo_dist
67092, sub-HC011_ses-01/anat/surfaces/geo_dist
67104, sub-HC037_ses-01/anat/surfaces/geo_dist
67108, sub-HC042_ses-01/anat/surfaces/geo_dist
67116, sub-HC012_ses-01/anat/surfaces/geo_dist
67116, sub-HC015_ses-01/anat/surfaces/geo_dist
67116, sub-HC034_ses-01/anat/surfaces/geo_dist
67116, sub-HC039_ses-01/anat/surfaces/geo_dist
67116, sub-HC060_ses-01/anat/surfaces/geo_dist
67124, sub-HC052_ses-01/anat/surfaces/geo_dist
67132, sub-HC028_ses-01/anat/surfaces/geo_dist
67132, sub-HC063_ses-01/anat/surfaces/geo_dist
67136, sub-HC059_ses-01/anat/surfaces/geo_dist
67136, sub-HC064_ses-01/anat/surfaces/geo_dist
67140, sub-HC035_ses-01/anat/surfaces/geo_dist
67144, sub-HC005_ses-01/anat/surfaces/geo_dist
67144, sub-HC041_ses-01/anat/surfaces/geo_dist
67148, sub-HC027_ses-01/anat/surfaces/geo_dist
67148, sub-HC036_ses-01/anat/surfaces/geo_dist
67148, sub-HC056_ses-01/anat/surfaces/geo_dist
67152, sub-HC018_ses-01/anat/surfaces/geo_dist
67152, sub-HC025_ses-01/anat/surfaces/geo_dist
67152, sub-HC062_ses-01/anat/surfaces/geo_dist
67156, sub-HC047_ses-01/anat/surfaces/geo_dist
67164, sub-HC006_ses-01/anat/surfaces/geo_dist
67164, sub-HC008_ses-01/anat/surfaces/geo_dist
67164, sub-HC032_ses-01/anat/surfaces/geo_dist
67168, sub-HC007_ses-01/anat/surfaces/geo_dist
67172, sub-HC050_ses-01/anat/surfaces/geo_dist
67196, sub-HC031_ses-01/anat/surfaces/geo_dist
67196, sub-HC055_ses-01/anat/surfaces/geo_dist
67204, sub-HC048_ses-01/anat/surfaces/geo_dist
67216, sub-HC017_ses-01/anat/surfaces/geo_dist
67220, sub-HC010_ses-01/anat/surfaces/geo_dist
67220, sub-HC024_ses-01/anat/surfaces/geo_dist
67220, sub-HC046_ses-01/anat/surfaces/geo_dist
67220, sub-HC058_ses-01/anat/surfaces/geo_dist
67224, sub-HC016_ses-01/anat/surfaces/geo_dist
67228, sub-HC014_ses-01/anat/surfaces/geo_dist
67232, sub-HC040_ses-01/anat/surfaces/geo_dist
67268, sub-HC026_ses-01/anat/surfaces/geo_dist
67436, sub-HC063_ses-01/QC/png
67940, sub-HC043_ses-01/anat/surfaces/micro_profiles
68052, sub-HC030_ses-01/anat/surfaces/micro_profiles
68504, sub-HC051_ses-01/anat/surfaces/micro_profiles
68560, sub-HC009_ses-01/anat/surfaces/micro_profiles
68676, sub-HC020_ses-01/anat/surfaces/micro_profiles
69004, sub-HC019_ses-01/anat/surfaces/micro_profiles
69236, sub-HC061_ses-01/anat/surfaces/micro_profiles
69384, sub-HC045_ses-01/anat/surfaces/micro_profiles
69396, sub-HC013_ses-01/anat/surfaces/micro_profiles
69572, sub-HC011_ses-01/anat/surfaces/micro_profiles
69892, sub-HC054_ses-01/anat/surfaces/micro_profiles
70192, sub-HC060_ses-01/anat/surfaces/micro_profiles
70280, sub-HC015_ses-01/anat/surfaces/micro_profiles
70572, sub-HC012_ses-01/anat/surfaces/micro_profiles
70852, sub-HC042_ses-01/anat/surfaces/micro_profiles
70856, sub-HC037_ses-01/anat/surfaces/micro_profiles
70912, sub-HC034_ses-01/anat/surfaces/micro_profiles
70912, sub-HC063_ses-01/anat/surfaces/micro_profiles
70968, sub-HC039_ses-01/anat/surfaces/micro_profiles
71244, sub-HC059_ses-01/anat/surfaces/micro_profiles
71328, sub-HC063_ses-01/QC
71408, sub-HC036_ses-01/anat/surfaces/micro_profiles
71516, sub-HC052_ses-01/anat/surfaces/micro_profiles
71588, sub-HC005_ses-01/anat/surfaces/micro_profiles
71696, sub-HC056_ses-01/anat/surfaces/micro_profiles
71744, sub-HC064_ses-01/anat/surfaces/micro_profiles
71748, sub-HC035_ses-01/anat/surfaces/micro_profiles
71756, sub-HC028_ses-01/anat/surfaces/micro_profiles
71812, sub-HC027_ses-01/anat/surfaces/micro_profiles
71860, sub-HC006_ses-01/anat/surfaces/micro_profiles
71864, sub-HC018_ses-01/anat/surfaces/micro_profiles
72196, sub-HC025_ses-01/anat/surfaces/micro_profiles
72200, sub-HC007_ses-01/anat/surfaces/micro_profiles
72260, sub-HC041_ses-01/anat/surfaces/micro_profiles
72316, sub-HC008_ses-01/anat/surfaces/micro_profiles
72708, sub-HC047_ses-01/anat/surfaces/micro_profiles
72808, sub-HC050_ses-01/anat/surfaces/micro_profiles
72868, sub-HC062_ses-01/anat/surfaces/micro_profiles
73200, sub-HC032_ses-01/anat/surfaces/micro_profiles
73816, sub-HC031_ses-01/anat/surfaces/micro_profiles
74216, sub-HC055_ses-01/anat/surfaces/micro_profiles
74712, sub-HC048_ses-01/anat/surfaces/micro_profiles
74716, sub-HC058_ses-01/anat/surfaces/micro_profiles
75052, sub-HC016_ses-01/anat/surfaces/micro_profiles
75056, sub-HC017_ses-01/anat/surfaces/micro_profiles
75096, sub-HC010_ses-01/anat/surfaces/micro_profiles
75388, sub-HC046_ses-01/anat/surfaces/micro_profiles
75444, sub-HC014_ses-01/anat/surfaces/micro_profiles
75504, sub-HC040_ses-01/anat/surfaces/micro_profiles
75776, sub-HC024_ses-01/anat/surfaces/micro_profiles
77348, sub-HC026_ses-01/anat/surfaces/micro_profiles
80472, sub-HC061_ses-01/QC/png
84336, sub-HC061_ses-01/QC
93200, sub-HC007_ses-01/QC/png
97092, sub-HC007_ses-01/QC
98916, sub-HC030_ses-01/QC/png
99068, sub-HC060_ses-01/QC/png
99328, sub-HC052_ses-01/QC/png
99396, sub-HC037_ses-01/QC/png
99804, sub-HC013_ses-01/QC/png
99828, sub-HC034_ses-01/QC/png
100212, sub-HC034_ses-01/dwi/connectomes
100228, sub-HC047_ses-01/QC/png
100896, sub-HC039_ses-01/QC/png
100940, sub-HC006_ses-01/QC/png
101100, sub-HC009_ses-01/QC/png
101120, sub-HC018_ses-01/QC/png
101388, sub-HC012_ses-01/QC/png
101604, sub-HC056_ses-01/QC/png
101632, sub-HC020_ses-01/QC/png
101724, sub-HC027_ses-01/QC/png
101776, sub-HC042_ses-01/QC/png
101856, sub-HC055_ses-01/QC/png
102116, sub-HC043_ses-01/QC/png
102304, sub-HC051_ses-01/QC/png
102320, sub-HC019_ses-01/QC/png
102324, sub-HC058_ses-01/QC/png
102348, sub-HC017_ses-01/QC/png
102424, sub-HC015_ses-01/QC/png
102544, sub-HC035_ses-01/QC/png
102676, sub-HC059_ses-01/QC/png
102784, sub-HC030_ses-01/QC
102956, sub-HC060_ses-01/QC
103000, sub-HC010_ses-01/QC/png
103164, sub-HC011_ses-01/QC/png
103180, sub-HC050_ses-01/QC/png
103208, sub-HC052_ses-01/QC
103276, sub-HC037_ses-01/QC
103512, sub-HC054_ses-01/QC/png
103684, sub-HC013_ses-01/QC
103684, sub-HC041_ses-01/QC/png
103708, sub-HC034_ses-01/QC
103772, sub-HC024_ses-01/QC/png
103788, sub-HC036_ses-01/QC/png
103796, sub-HC032_ses-01/QC/png
103924, sub-HC008_ses-01/QC/png
104008, sub-HC040_ses-01/QC/png
104012, sub-HC025_ses-01/QC/png
104040, sub-HC062_ses-01/QC/png
104120, sub-HC047_ses-01/QC
104328, sub-HC045_ses-01/QC/png
104400, sub-HC031_ses-01/QC/png
104640, sub-HC048_ses-01/QC/png
104672, sub-HC046_ses-01/QC/png
104780, sub-HC039_ses-01/QC
104788, sub-HC028_ses-01/QC/png
104836, sub-HC006_ses-01/QC
104992, sub-HC009_ses-01/QC
105012, sub-HC018_ses-01/QC
105268, sub-HC012_ses-01/QC
105444, sub-HC026_ses-01/QC/png
105496, sub-HC056_ses-01/QC
105508, sub-HC020_ses-01/QC
105628, sub-HC027_ses-01/QC
105668, sub-HC042_ses-01/QC
105752, sub-HC055_ses-01/QC
105832, sub-HC016_ses-01/QC/png
105984, sub-HC043_ses-01/QC
106188, sub-HC051_ses-01/QC
106192, sub-HC019_ses-01/QC
106220, sub-HC058_ses-01/QC
106252, sub-HC017_ses-01/QC
106268, sub-HC064_ses-01/QC/png
106288, sub-HC015_ses-01/QC
106444, sub-HC035_ses-01/QC
106544, sub-HC059_ses-01/QC
106896, sub-HC010_ses-01/QC
107056, sub-HC011_ses-01/QC
107072, sub-HC050_ses-01/QC
107280, sub-HC014_ses-01/QC/png
107388, sub-HC054_ses-01/QC
107588, sub-HC041_ses-01/QC
107668, sub-HC036_ses-01/QC
107672, sub-HC024_ses-01/QC
107696, sub-HC032_ses-01/QC
107812, sub-HC008_ses-01/QC
107908, sub-HC025_ses-01/QC
107916, sub-HC040_ses-01/QC
107936, sub-HC062_ses-01/QC
108212, sub-HC045_ses-01/QC
108320, sub-HC031_ses-01/QC
108528, sub-HC048_ses-01/QC
108572, sub-HC046_ses-01/QC
108688, sub-HC028_ses-01/QC
109140, sub-HC030_ses-01/dwi/connectomes
109348, sub-HC026_ses-01/QC
109724, sub-HC016_ses-01/QC
110156, sub-HC064_ses-01/QC
111180, sub-HC014_ses-01/QC
111724, sub-HC010_ses-01/dwi/connectomes
112232, sub-HC052_ses-01/dwi/connectomes
112660, sub-HC060_ses-01/dwi/connectomes
113456, sub-HC012_ses-01/dwi/connectomes
113608, sub-HC013_ses-01/dwi/connectomes
114204, sub-HC011_ses-01/dwi/connectomes
114516, sub-HC027_ses-01/dwi/connectomes
114760, sub-HC015_ses-01/dwi/connectomes
114764, sub-HC008_ses-01/dwi/connectomes
114984, sub-HC009_ses-01/dwi/connectomes
115056, sub-HC036_ses-01/dwi/connectomes
115116, sub-HC043_ses-01/dwi/connectomes
115516, sub-HC039_ses-01/dwi/connectomes
115532, sub-HC017_ses-01/dwi/connectomes
115624, sub-HC031_ses-01/dwi/connectomes
115720, sub-HC063_ses-01/dwi/connectomes
115776, sub-HC035_ses-01/dwi/connectomes
116444, sub-HC041_ses-01/dwi/connectomes
116468, sub-HC064_ses-01/dwi/connectomes
117000, sub-HC005_ses-01/QC/png
117096, sub-HC061_ses-01/dwi/connectomes
117104, sub-HC018_ses-01/dwi/connectomes
117148, sub-HC042_ses-01/dwi/connectomes
117188, sub-HC059_ses-01/dwi/connectomes
117212, sub-HC037_ses-01/dwi/connectomes
117224, sub-HC026_ses-01/dwi/connectomes
117284, sub-HC048_ses-01/dwi/connectomes
117420, sub-HC005_ses-01/dwi/connectomes
117556, sub-HC014_ses-01/dwi/connectomes
117864, sub-HC028_ses-01/dwi/connectomes
117888, sub-HC040_ses-01/dwi/connectomes
118060, sub-HC045_ses-01/dwi/connectomes
118064, sub-HC024_ses-01/dwi/connectomes
118256, sub-HC062_ses-01/dwi/connectomes
118356, sub-HC054_ses-01/dwi/connectomes
118384, sub-HC056_ses-01/dwi/connectomes
118564, sub-HC007_ses-01/dwi/connectomes
118596, sub-HC050_ses-01/dwi/connectomes
118640, sub-HC046_ses-01/dwi/connectomes
118676, sub-HC058_ses-01/dwi/connectomes
119152, sub-HC020_ses-01/dwi/connectomes
119400, sub-HC032_ses-01/dwi/connectomes
119564, sub-HC047_ses-01/dwi/connectomes
119716, sub-HC055_ses-01/dwi/connectomes
120152, sub-HC006_ses-01/dwi/connectomes
120244, sub-HC051_ses-01/dwi/connectomes
120472, sub-HC019_ses-01/dwi/connectomes
120588, sub-HC025_ses-01/dwi/connectomes
120720, sub-HC016_ses-01/dwi/connectomes
120924, sub-HC005_ses-01/QC
152992, sub-HC043_ses-01/anat/surfaces
153160, sub-HC030_ses-01/anat/surfaces
153876, sub-HC051_ses-01/anat/surfaces
154012, sub-HC009_ses-01/anat/surfaces
154168, sub-HC020_ses-01/anat/surfaces
154672, sub-HC019_ses-01/anat/surfaces
155116, sub-HC061_ses-01/anat/surfaces
155320, sub-HC045_ses-01/anat/surfaces
155344, sub-HC013_ses-01/anat/surfaces
155628, sub-HC011_ses-01/anat/surfaces
156124, sub-HC054_ses-01/anat/surfaces
156652, sub-HC060_ses-01/anat/surfaces
156752, sub-HC015_ses-01/anat/surfaces
157236, sub-HC012_ses-01/anat/surfaces
157664, sub-HC037_ses-01/anat/surfaces
157664, sub-HC042_ses-01/anat/surfaces
157784, sub-HC063_ses-01/anat/surfaces
157788, sub-HC034_ses-01/anat/surfaces
157872, sub-HC039_ses-01/anat/surfaces
158312, sub-HC059_ses-01/anat/surfaces
158620, sub-HC036_ses-01/anat/surfaces
158732, sub-HC052_ses-01/anat/surfaces
158892, sub-HC005_ses-01/anat/surfaces
159072, sub-HC056_ses-01/anat/surfaces
159096, sub-HC064_ses-01/anat/surfaces
159112, sub-HC028_ses-01/anat/surfaces
159116, sub-HC035_ses-01/anat/surfaces
159220, sub-HC027_ses-01/anat/surfaces
159312, sub-HC018_ses-01/anat/surfaces
159332, sub-HC006_ses-01/anat/surfaces
159844, sub-HC025_ses-01/anat/surfaces
159868, sub-HC007_ses-01/anat/surfaces
159928, sub-HC041_ses-01/anat/surfaces
160032, sub-HC008_ses-01/anat/surfaces
160616, sub-HC047_ses-01/anat/surfaces
160828, sub-HC050_ses-01/anat/surfaces
160900, sub-HC062_ses-01/anat/surfaces
161428, sub-HC032_ses-01/anat/surfaces
162460, sub-HC031_ses-01/anat/surfaces
163064, sub-HC055_ses-01/anat/surfaces
163860, sub-HC048_ses-01/anat/surfaces
163888, sub-HC058_ses-01/anat/surfaces
164404, sub-HC016_ses-01/anat/surfaces
164412, sub-HC017_ses-01/anat/surfaces
164472, sub-HC010_ses-01/anat/surfaces
164944, sub-HC046_ses-01/anat/surfaces
165028, sub-HC014_ses-01/anat/surfaces
165140, sub-HC040_ses-01/anat/surfaces
165572, sub-HC024_ses-01/anat/surfaces
168088, sub-HC026_ses-01/anat/surfaces
200984, sub-HC039_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
207112, sub-HC052_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
214136, sub-HC061_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
219908, sub-HC013_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
232372, sub-HC015_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
234380, sub-HC051_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
234692, sub-HC037_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
243920, sub-HC036_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
244284, sub-HC028_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
245260, sub-HC043_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
250704, sub-HC045_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
253684, sub-HC042_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
261148, sub-HC020_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
263984, sub-HC040_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
266248, sub-HC039_ses-01/func/ICA_MELODIC/filtered_func_data.ica
269852, sub-HC048_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
271540, sub-HC054_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
271656, sub-HC052_ses-01/func/ICA_MELODIC/filtered_func_data.ica
271920, sub-HC034_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
274080, sub-HC012_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
278632, sub-HC055_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
279404, sub-HC059_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
280956, sub-HC060_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
281088, sub-HC061_ses-01/func/ICA_MELODIC/filtered_func_data.ica
281556, sub-HC050_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
281628, sub-HC018_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
283076, sub-HC014_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
283692, sub-HC005_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
286868, sub-HC013_ses-01/func/ICA_MELODIC/filtered_func_data.ica
289428, sub-HC063_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
290488, sub-HC062_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
290532, sub-HC027_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
293512, sub-HC006_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
298208, sub-HC017_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
302804, sub-HC051_ses-01/func/ICA_MELODIC/filtered_func_data.ica
303348, sub-HC035_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
303448, sub-HC016_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
303924, sub-HC011_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
304404, sub-HC026_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
305060, sub-HC009_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
306580, sub-HC015_ses-01/func/ICA_MELODIC/filtered_func_data.ica
306844, sub-HC056_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
307636, sub-HC007_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
307816, sub-HC037_ses-01/func/ICA_MELODIC/filtered_func_data.ica
308516, sub-HC030_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
311280, sub-HC058_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
314776, sub-HC043_ses-01/func/ICA_MELODIC/filtered_func_data.ica
314968, sub-HC024_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
316712, sub-HC025_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
317624, sub-HC036_ses-01/func/ICA_MELODIC/filtered_func_data.ica
319320, sub-HC064_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
319880, sub-HC028_ses-01/func/ICA_MELODIC/filtered_func_data.ica
321652, sub-HC031_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
324300, sub-HC008_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
325800, sub-HC041_ses-01/func/ICA_MELODIC/filtered_func_data.ica/report
